entry_time,exit_time,side,entry_price,exit_price,position_size_pct,pnl_pct,pnl_usd,commission_usd,net_pnl_usd,exit_reason,hold_time
2025-07-14 01:50:00,2025-07-14 01:55:00,LONG,119126.2,119056.7,0.95,-0.23336595979725705,-22.16976618073942,37.98891511690963,-60.15868129764905,ML_EXIT,1
2025-07-14 01:55:00,2025-07-14 02:00:00,LONG,119056.7,119064.2,0.95,0.025198077890618505,2.393817399608758,38.001196908699804,-35.60737950909105,ML_EXIT,1
2025-07-14 02:00:00,2025-07-14 02:05:00,LONG,119064.2,119029.8,0.95,-0.11556790370235279,-10.978950851723514,37.99451052457414,-48.97346137629765,ML_EXIT,1
2025-07-14 02:05:00,2025-07-14 02:10:00,LONG,119029.8,119135.0,0.95,0.3535249156093586,33.58486698288907,38.016792433491446,-4.431925450602378,ML_EXIT,1
2025-07-14 02:10:00,2025-07-14 02:15:00,LONG,119135.0,119149.8,0.95,0.04969152641961778,4.720695009863689,38.00236034750493,-33.28166533764124,ML_EXIT,1
2025-07-14 02:15:00,2025-07-14 02:20:00,LONG,119149.8,119586.0,0.95,1.464375097566247,139.11563426879349,38.069557817134395,101.04607645165909,ML_EXIT,1
2025-07-14 02:20:00,2025-07-14 02:25:00,LONG,119586.0,119807.8,0.95,0.7418928637131534,70.47982205274957,38.03523991102638,32.44458214172319,ML_EXIT,1
2025-07-14 02:25:00,2025-07-14 02:30:00,LONG,119807.8,119663.4,0.95,-0.48210550565158106,-45.8000230369002,37.977099988481555,-83.77712302538175,ML_EXIT,1
2025-07-14 02:30:00,2025-07-14 02:35:00,LONG,119663.4,119706.0,0.95,0.14239943040229786,13.527945888218296,38.006763972944114,-24.478818084725816,ML_EXIT,1
2025-07-14 02:35:00,2025-07-14 02:40:00,LONG,119706.0,119730.3,0.95,0.08119893739663145,7.713899052679987,38.00385694952634,-30.28995789684635,ML_EXIT,1
2025-07-14 02:40:00,2025-07-14 02:45:00,LONG,119730.3,119459.5,0.95,-0.9046999798714375,-85.94649808778655,37.9570267509561,-123.90352483874265,ML_EXIT,1
2025-07-14 02:45:00,2025-07-14 02:50:00,LONG,119459.5,119630.6,0.95,0.5729138327215695,54.426814108549095,38.027213407054276,16.39960070149482,ML_EXIT,1
2025-07-14 02:50:00,2025-07-14 02:55:00,LONG,119630.6,119632.2,0.95,0.005349801806532003,0.5082311716205403,38.000254115585804,-37.49202294396527,ML_EXIT,1
2025-07-14 02:55:00,2025-07-14 03:00:00,LONG,119632.2,119751.4,0.95,0.3985549041144344,37.862715890871264,38.01893135794543,-0.1562154670741691,ML_EXIT,1
2025-07-14 03:00:00,2025-07-14 03:05:00,LONG,119751.4,119784.6,0.95,0.11089640705665785,10.535158670382495,38.0052675793352,-27.470108908952703,ML_EXIT,1
2025-07-14 03:05:00,2025-07-14 03:10:00,LONG,119784.6,119847.9,0.95,0.21137942606975638,20.081045476626855,38.01004052273831,-17.928995046111453,ML_EXIT,1
2025-07-14 03:10:00,2025-07-14 03:15:00,LONG,119847.9,119815.7,0.95,-0.10746955098920245,-10.209607343974232,37.99489519632802,-48.20450254030225,ML_EXIT,1
2025-07-14 03:15:00,2025-07-14 03:20:00,LONG,119815.7,119809.0,0.95,-0.022367686371642746,-2.124930205306061,37.998937534897344,-40.12386774020341,ML_EXIT,1
2025-07-14 03:20:00,2025-07-14 03:25:00,LONG,119809.0,119892.8,0.95,0.2797786476809018,26.57897152968567,38.013289485764844,-11.434317956079173,ML_EXIT,1
2025-07-14 03:25:00,2025-07-14 03:30:00,LONG,119892.8,119827.9,0.95,-0.21652676390912123,-20.570042571366518,37.98971497871432,-58.55975755008083,ML_EXIT,1
2025-07-14 03:30:00,2025-07-14 03:35:00,LONG,119827.9,119964.3,0.95,0.45531967096146636,43.2553687413393,38.02162768437067,5.233741056968633,ML_EXIT,1
2025-07-14 03:35:00,2025-07-14 03:40:00,LONG,119964.3,121139.8,0.95,3.919499384400192,372.3524415180182,38.18617622075901,334.1662652972592,ML_EXIT,1
2025-07-14 07:35:00,2025-07-14 11:20:00,SHORT,122902.5,121403.8,0.95,4.8776875978926295,463.3803217997998,37.7683098391001,425.6120119606997,ML_EXIT,45
2025-07-14 11:25:00,2025-07-14 11:30:00,SHORT,121547.4,121385.3,0.95,0.5334544383507711,50.67817164332325,37.97466091417834,12.703510729144917,ML_EXIT,1
2025-07-10 14:20:00,2025-07-10 16:15:00,LONG,110990.1,111673.9,0.95,2.4643639387656675,234.1145741827384,38.11705728709137,195.99751689564704,ML_EXIT,23
2025-07-10 16:15:00,2025-07-10 17:50:00,LONG,111673.9,113715.3,0.8374276161193848,7.312003968698179,612.3274203185036,33.80327067427058,578.524149644233,ML_EXIT,19
2025-07-10 17:50:00,2025-07-10 17:55:00,LONG,113715.3,113685.3,0.95,-0.10552669693524092,-10.025036208847887,37.99498748189558,-48.020023690743464,ML_EXIT,1
2025-07-10 17:55:00,2025-07-10 18:00:00,LONG,113685.3,113554.4,0.95,-0.4605696602815271,-43.75411772674507,37.97812294113663,-81.73224066788171,ML_EXIT,1
2025-07-10 18:00:00,2025-07-10 18:05:00,LONG,113554.4,113378.5,0.95,-0.6196149158464813,-58.86341700541573,37.970568291497294,-96.83398529691303,ML_EXIT,1
2025-07-10 18:05:00,2025-07-10 18:15:00,LONG,113378.5,113485.6,0.95,0.37784941589456844,35.895694509984004,38.017947847254995,-2.1222533372709904,ML_EXIT,2
2025-07-10 18:15:00,2025-07-10 19:00:00,LONG,113485.6,113507.5,0.95,0.07719041006081538,7.333088955777462,38.00366654447789,-30.670577588700425,ML_EXIT,9
2025-07-10 19:00:00,2025-07-10 19:05:00,LONG,113507.5,113561.5,0.95,0.1902957954320199,18.07810056604189,38.00903905028302,-19.930938484241132,ML_EXIT,1
2025-07-10 19:05:00,2025-07-10 19:10:00,LONG,113561.5,113594.3,0.95,0.11553211255576198,10.975550692797388,38.005487775346396,-27.029937082549008,ML_EXIT,1
2025-07-10 19:10:00,2025-07-10 19:15:00,LONG,113594.3,113540.8,0.95,-0.18838973434406478,-17.897024762686154,37.99105148761866,-55.88807625030482,ML_EXIT,1
2025-07-10 19:15:00,2025-07-10 21:15:00,LONG,113540.8,116480.1,0.95,10.3550441779519,983.7291969054305,38.49186459845272,945.2373323069778,ML_EXIT,24
2025-07-10 22:20:00,2025-07-10 22:25:00,LONG,115910.0,115900.1,0.95,-0.03416443792595696,-3.2456216029659117,37.99837718919852,-41.24399879216443,ML_EXIT,1
2025-07-10 22:25:00,2025-07-10 22:30:00,LONG,115900.1,115854.2,0.95,-0.15841228782376798,-15.049167343257958,37.992475416328375,-53.04164275958633,ML_EXIT,1
2025-07-10 22:30:00,2025-07-10 22:35:00,LONG,115854.2,115796.1,0.95,-0.20059695720998036,-19.056710934948132,37.990471644532526,-57.04718257948066,ML_EXIT,1
2025-07-10 22:35:00,2025-07-10 22:40:00,LONG,115796.1,115933.1,0.95,0.4732456447151501,44.95833624793926,38.022479168123965,6.9358570798152925,ML_EXIT,1
2025-07-10 22:40:00,2025-07-10 22:45:00,LONG,115933.1,116072.3,0.95,0.4802769873314768,45.626313796490294,38.02281315689825,7.603500639592042,ML_EXIT,1
2025-07-10 23:00:00,2025-07-10 23:05:00,LONG,115932.9,116025.7,0.95,0.32018521058302835,30.417595005387692,38.015208797502694,-7.597613792115002,ML_EXIT,1
2025-07-10 23:15:00,2025-07-10 23:50:00,LONG,115897.7,115966.8,0.95,0.2384861822107111,22.656187310017554,38.01132809365501,-15.355140783637456,ML_EXIT,7
2025-07-11 00:10:00,2025-07-11 04:30:00,LONG,115852.8,116470.6,0.95,2.133051596508683,202.6399016683249,38.10131995083416,164.53858171749076,ML_EXIT,52
2025-07-13 21:00:00,2025-07-13 22:40:00,LONG,118991.2,118721.4,0.95,-0.9069578254526484,-86.1609934180016,37.956919503291005,-124.1179129212926,ML_EXIT,20
2025-07-13 22:40:00,2025-07-13 22:45:00,LONG,118721.4,118679.9,0.95,-0.13982314898577677,-13.283199153648795,37.993358400423176,-51.27655755407197,ML_EXIT,1
2025-07-13 22:45:00,2025-07-13 23:20:00,LONG,118679.9,118686.1,0.95,0.020896546087455895,1.98517187830831,38.00099258593915,-36.015820707630844,ML_EXIT,7
2025-07-13 23:20:00,2025-07-13 23:35:00,LONG,118686.1,118698.4,0.95,0.0414538855012958,3.938119122623101,38.00196905956132,-34.06384993693822,ML_EXIT,3
2025-07-13 23:35:00,2025-07-13 23:45:00,LONG,118698.4,118877.2,0.95,0.6025355017422406,57.24087266551286,38.02862043633276,19.212252229180102,ML_EXIT,2
2025-07-13 23:45:00,2025-07-13 23:50:00,LONG,118877.2,119118.4,0.95,0.8115938127748537,77.1014122136111,38.038550706106804,39.062861507504294,ML_EXIT,1
2025-07-13 23:50:00,2025-07-13 23:55:00,LONG,119118.4,119046.3,0.95,-0.24211204985960613,-23.000644736662583,37.988499677631665,-60.989144414294245,ML_EXIT,1
2025-07-13 23:55:00,2025-07-14 00:00:00,LONG,119046.3,118990.1,0.95,-0.1888340922817327,-17.939238766764607,37.99103038061662,-55.930269147381225,ML_EXIT,1
2025-07-14 00:00:00,2025-07-14 00:05:00,LONG,118990.1,118946.8,0.95,-0.14555832796174778,-13.828041156366039,37.99308597942182,-51.82112713578786,ML_EXIT,1
2025-07-14 00:05:00,2025-07-14 00:10:00,LONG,118946.8,119099.8,0.95,0.5145157330840342,48.87899464298325,38.024439497321495,10.854555145661756,ML_EXIT,1
2025-07-14 00:10:00,2025-07-14 00:15:00,LONG,119099.8,119020.3,0.95,-0.2670029672593909,-25.36528188964213,37.98731735905518,-63.35259924869732,ML_EXIT,1
2025-07-14 00:15:00,2025-07-14 00:20:00,LONG,119020.3,119239.3,0.95,0.7360088993222164,69.92084543561056,38.0349604227178,31.885885012892757,ML_EXIT,1
2025-07-14 00:20:00,2025-07-14 00:25:00,LONG,119239.3,119148.5,0.95,-0.3045975613744895,-28.936768330576502,37.98553161583472,-66.92229994641121,ML_EXIT,1
2025-07-14 00:25:00,2025-07-14 00:30:00,LONG,119148.5,119063.9,0.95,-0.28401532541326435,-26.981455914260113,37.986509272042866,-64.96796518630298,ML_EXIT,1
2025-07-14 00:30:00,2025-07-14 00:35:00,LONG,119063.9,119139.9,0.95,0.255325081741821,24.255882765472993,38.01212794138274,-13.756245175909743,ML_EXIT,1
2025-07-14 00:35:00,2025-07-14 00:40:00,LONG,119139.9,119337.5,0.95,0.6634217420024889,63.02506549023645,38.03151253274512,24.99355295749133,ML_EXIT,1
2025-07-14 00:40:00,2025-07-14 00:45:00,LONG,119337.5,119280.7,0.95,-0.1903844139520366,-18.086519325443476,37.99095674033728,-56.07747606578076,ML_EXIT,1
2025-07-14 00:45:00,2025-07-14 00:50:00,LONG,119280.7,119147.2,0.95,-0.4476834894496763,-42.52993149771925,37.97873503425114,-80.50866653197039,ML_EXIT,1
2025-07-14 00:50:00,2025-07-14 00:55:00,LONG,119147.2,119035.1,0.95,-0.3763411981145718,-35.75241382088432,37.982123793089556,-73.73453761397388,ML_EXIT,1
2025-07-14 00:55:00,2025-07-14 01:00:00,LONG,119035.1,119054.6,0.95,0.06552689080783736,6.225054626744549,38.00311252731338,-31.77805790056883,ML_EXIT,1
2025-07-14 01:00:00,2025-07-14 01:05:00,LONG,119054.6,119012.2,0.95,-0.14245564640092437,-13.533286408087816,37.993233356795955,-51.52651976488377,ML_EXIT,1
2025-07-14 01:05:00,2025-07-14 01:10:00,LONG,119012.2,118936.2,0.95,-0.25543599731792205,-24.266419745202594,37.9878667901274,-62.254286535329996,ML_EXIT,1
2025-07-14 01:10:00,2025-07-14 01:15:00,LONG,118936.2,118936.0,0.95,-0.0006726295274175217,-0.06389980510466456,37.99996805009745,-38.06386785520211,ML_EXIT,1
2025-07-14 01:15:00,2025-07-14 01:20:00,LONG,118936.0,118912.1,0.95,-0.08037936369137748,-7.63603955068086,37.99618198022466,-45.632221530905525,ML_EXIT,1
2025-07-14 01:20:00,2025-07-14 01:25:00,LONG,118912.1,118901.4,0.95,-0.0359929729607387,-3.4193324312701767,37.99829033378437,-41.417622765054546,ML_EXIT,1
2025-07-14 01:25:00,2025-07-14 01:30:00,LONG,118901.4,118999.5,0.95,0.3300213454173149,31.35202781464492,38.015676013907324,-6.663648199262404,ML_EXIT,1
2025-07-14 01:30:00,2025-07-14 01:35:00,LONG,118999.5,118991.3,0.95,-0.027563141021591152,-2.6184983970511593,37.99869075080147,-40.617189147852635,ML_EXIT,1
2025-07-14 01:35:00,2025-07-14 01:40:00,LONG,118991.3,119132.6,0.95,0.47499270955104417,45.1243074073492,38.022562153703674,7.101745253645525,ML_EXIT,1
2025-07-14 01:40:00,2025-07-14 01:45:00,LONG,119132.6,119014.4,0.95,-0.3968686992477681,-37.702526428537965,37.98114873678573,-75.68367516532369,ML_EXIT,1
2025-07-14 01:45:00,2025-07-14 01:50:00,LONG,119014.4,119126.2,0.95,0.3757528500752948,35.69652075715301,38.01784826037858,-2.321327503225568,ML_EXIT,1
2025-07-14 01:50:00,2025-07-14 01:55:00,LONG,119126.2,119056.7,0.95,-0.23336595979725705,-22.16976618073942,37.98891511690963,-60.15868129764905,ML_EXIT,1
2025-07-14 01:55:00,2025-07-14 02:00:00,LONG,119056.7,119064.2,0.95,0.025198077890618505,2.393817399608758,38.001196908699804,-35.60737950909105,ML_EXIT,1
2025-07-14 02:00:00,2025-07-14 02:05:00,LONG,119064.2,119029.8,0.95,-0.11556790370235279,-10.978950851723514,37.99451052457414,-48.97346137629765,ML_EXIT,1
2025-07-14 02:05:00,2025-07-14 02:10:00,LONG,119029.8,119135.0,0.95,0.3535249156093586,33.58486698288907,38.016792433491446,-4.431925450602378,ML_EXIT,1
2025-07-14 02:10:00,2025-07-14 02:15:00,LONG,119135.0,119149.8,0.95,0.04969152641961778,4.720695009863689,38.00236034750493,-33.28166533764124,ML_EXIT,1
2025-07-14 02:15:00,2025-07-14 02:20:00,LONG,119149.8,119586.0,0.95,1.464375097566247,139.11563426879349,38.069557817134395,101.04607645165909,ML_EXIT,1
2025-07-14 02:20:00,2025-07-14 02:25:00,LONG,119586.0,119807.8,0.95,0.7418928637131534,70.47982205274957,38.03523991102638,32.44458214172319,ML_EXIT,1
2025-07-14 02:25:00,2025-07-14 02:30:00,LONG,119807.8,119663.4,0.95,-0.48210550565158106,-45.8000230369002,37.977099988481555,-83.77712302538175,ML_EXIT,1
2025-07-14 02:30:00,2025-07-14 02:35:00,LONG,119663.4,119706.0,0.95,0.14239943040229786,13.527945888218296,38.006763972944114,-24.478818084725816,ML_EXIT,1
2025-07-14 02:35:00,2025-07-14 02:40:00,LONG,119706.0,119730.3,0.95,0.08119893739663145,7.713899052679987,38.00385694952634,-30.28995789684635,ML_EXIT,1
2025-07-14 02:40:00,2025-07-14 02:45:00,LONG,119730.3,119459.5,0.95,-0.9046999798714375,-85.94649808778655,37.9570267509561,-123.90352483874265,ML_EXIT,1
2025-07-14 02:45:00,2025-07-14 02:50:00,LONG,119459.5,119630.6,0.95,0.5729138327215695,54.426814108549095,38.027213407054276,16.39960070149482,ML_EXIT,1
2025-07-14 02:50:00,2025-07-14 02:55:00,LONG,119630.6,119632.2,0.95,0.005349801806532003,0.5082311716205403,38.000254115585804,-37.49202294396527,ML_EXIT,1
2025-07-14 02:55:00,2025-07-14 03:00:00,LONG,119632.2,119751.4,0.95,0.3985549041144344,37.862715890871264,38.01893135794543,-0.1562154670741691,ML_EXIT,1
2025-07-14 03:00:00,2025-07-14 03:05:00,LONG,119751.4,119784.6,0.95,0.11089640705665785,10.535158670382495,38.0052675793352,-27.470108908952703,ML_EXIT,1
2025-07-14 03:05:00,2025-07-14 03:10:00,LONG,119784.6,119847.9,0.95,0.21137942606975638,20.081045476626855,38.01004052273831,-17.928995046111453,ML_EXIT,1
2025-07-14 03:10:00,2025-07-14 03:15:00,LONG,119847.9,119815.7,0.95,-0.10746955098920245,-10.209607343974232,37.99489519632802,-48.20450254030225,ML_EXIT,1
2025-07-14 03:15:00,2025-07-14 03:20:00,LONG,119815.7,119809.0,0.95,-0.022367686371642746,-2.124930205306061,37.998937534897344,-40.12386774020341,ML_EXIT,1
2025-07-14 03:20:00,2025-07-14 03:25:00,LONG,119809.0,119892.8,0.95,0.2797786476809018,26.57897152968567,38.013289485764844,-11.434317956079173,ML_EXIT,1
2025-07-14 03:25:00,2025-07-14 03:30:00,LONG,119892.8,119827.9,0.95,-0.21652676390912123,-20.570042571366518,37.98971497871432,-58.55975755008083,ML_EXIT,1
2025-07-14 03:30:00,2025-07-14 03:35:00,LONG,119827.9,119964.3,0.95,0.45531967096146636,43.2553687413393,38.02162768437067,5.233741056968633,ML_EXIT,1
2025-07-14 03:35:00,2025-07-14 03:40:00,LONG,119964.3,121139.8,0.95,3.919499384400192,372.3524415180182,38.18617622075901,334.1662652972592,ML_EXIT,1
2025-07-14 07:35:00,2025-07-14 11:20:00,SHORT,122902.5,121403.8,0.95,4.8776875978926295,463.3803217997998,37.7683098391001,425.6120119606997,ML_EXIT,45
2025-07-14 11:25:00,2025-07-14 11:30:00,SHORT,121547.4,121385.3,0.95,0.5334544383507711,50.67817164332325,37.97466091417834,12.703510729144917,ML_EXIT,1
2025-07-14 12:40:00,2025-07-14 15:50:00,SHORT,121869.9,119731.7,0.95,7.017975726573984,666.7076940245285,37.66664615298774,629.0410478715407,ML_EXIT,38
2025-07-14 19:05:00,2025-07-14 21:10:00,SHORT,120048.1,119836.7,0.95,0.7043843259493777,66.91651096519088,37.96654174451741,28.949969220673474,ML_EXIT,25
2025-07-14 21:10:00,2025-07-15 01:00:00,SHORT,119836.7,119206.3,0.95,2.1041967944711235,199.89869547475672,37.90005065226262,161.9986448224941,ML_EXIT,46
2025-07-15 01:00:00,2025-07-15 01:05:00,SHORT,119206.3,119174.3,0.95,0.10737687521548778,10.200803145471339,37.99489959842727,-27.794096452955927,ML_EXIT,1
2025-07-15 01:05:00,2025-07-15 01:10:00,SHORT,119174.3,119189.9,0.95,-0.052360282376288404,-4.974226825747398,38.00248711341287,-42.97671393916027,ML_EXIT,1
2025-07-15 01:10:00,2025-07-15 01:15:00,SHORT,119189.9,119016.7,0.95,0.5812573045199203,55.219443929392426,37.972390278035306,17.24705365135712,ML_EXIT,1
2025-07-15 01:15:00,2025-07-15 01:20:00,SHORT,119016.7,118782.5,0.95,0.7871164298791585,74.77606083852005,37.962611969580735,36.81344886893932,ML_EXIT,1
2025-07-15 01:25:00,2025-07-15 01:30:00,SHORT,119039.1,119266.8,0.95,-0.765126752470397,-72.68704148468771,38.03634352074235,-110.72338500543006,ML_EXIT,1
2025-07-15 01:30:00,2025-07-15 01:35:00,SHORT,119266.8,119418.9,0.95,-0.5101168137318727,-48.461097304527904,38.02423054865226,-86.48532785318017,ML_EXIT,1
2025-07-15 01:35:00,2025-07-15 01:40:00,SHORT,119418.9,119264.0,0.95,0.5188458443345038,49.29035521177786,37.97535482239411,11.315000389383748,ML_EXIT,1
2025-07-15 01:40:00,2025-07-15 01:45:00,SHORT,119264.0,119134.3,0.95,0.4350013415615679,41.32512744834895,37.97933743627583,3.345790012073124,ML_EXIT,1
2025-07-15 01:45:00,2025-07-15 01:50:00,SHORT,119134.3,119084.8,0.95,0.1661989871934447,15.788903783377245,37.99210554810831,-22.20320176473107,ML_EXIT,1
2025-07-15 01:50:00,2025-07-15 01:55:00,SHORT,119084.8,118502.8,0.95,1.9549094426828613,185.71639705487183,37.90714180147256,147.80925525339927,ML_EXIT,1
2025-07-13 21:00:00,2025-07-13 22:40:00,LONG,118991.2,118721.4,0.95,-0.9069578254526484,-86.1609934180016,37.956919503291005,-124.1179129212926,ML_EXIT,20
2025-07-13 22:40:00,2025-07-13 22:45:00,LONG,118721.4,118679.9,0.95,-0.13982314898577677,-13.283199153648795,37.993358400423176,-51.27655755407197,ML_EXIT,1
2025-07-13 22:45:00,2025-07-13 23:20:00,LONG,118679.9,118686.1,0.95,0.020896546087455895,1.98517187830831,38.00099258593915,-36.015820707630844,ML_EXIT,7
2025-07-13 23:20:00,2025-07-13 23:35:00,LONG,118686.1,118698.4,0.95,0.0414538855012958,3.938119122623101,38.00196905956132,-34.06384993693822,ML_EXIT,3
2025-07-13 23:35:00,2025-07-13 23:45:00,LONG,118698.4,118877.2,0.95,0.6025355017422406,57.24087266551286,38.02862043633276,19.212252229180102,ML_EXIT,2
2025-07-13 23:45:00,2025-07-13 23:50:00,LONG,118877.2,119118.4,0.95,0.8115938127748537,77.1014122136111,38.038550706106804,39.062861507504294,ML_EXIT,1
2025-07-13 23:50:00,2025-07-13 23:55:00,LONG,119118.4,119046.3,0.95,-0.24211204985960613,-23.000644736662583,37.988499677631665,-60.989144414294245,ML_EXIT,1
2025-07-13 23:55:00,2025-07-14 00:00:00,LONG,119046.3,118990.1,0.95,-0.1888340922817327,-17.939238766764607,37.99103038061662,-55.930269147381225,ML_EXIT,1
2025-07-14 00:00:00,2025-07-14 00:05:00,LONG,118990.1,118946.8,0.95,-0.14555832796174778,-13.828041156366039,37.99308597942182,-51.82112713578786,ML_EXIT,1
2025-07-14 00:05:00,2025-07-14 00:10:00,LONG,118946.8,119099.8,0.95,0.5145157330840342,48.87899464298325,38.024439497321495,10.854555145661756,ML_EXIT,1
2025-07-14 00:10:00,2025-07-14 00:15:00,LONG,119099.8,119020.3,0.95,-0.2670029672593909,-25.36528188964213,37.98731735905518,-63.35259924869732,ML_EXIT,1
2025-07-14 00:15:00,2025-07-14 00:20:00,LONG,119020.3,119239.3,0.95,0.7360088993222164,69.92084543561056,38.0349604227178,31.885885012892757,ML_EXIT,1
2025-07-14 00:20:00,2025-07-14 00:25:00,LONG,119239.3,119148.5,0.95,-0.3045975613744895,-28.936768330576502,37.98553161583472,-66.92229994641121,ML_EXIT,1
2025-07-14 00:25:00,2025-07-14 00:30:00,LONG,119148.5,119063.9,0.95,-0.28401532541326435,-26.981455914260113,37.986509272042866,-64.96796518630298,ML_EXIT,1
2025-07-14 00:30:00,2025-07-14 00:35:00,LONG,119063.9,119139.9,0.95,0.255325081741821,24.255882765472993,38.01212794138274,-13.756245175909743,ML_EXIT,1
2025-07-14 00:35:00,2025-07-14 00:40:00,LONG,119139.9,119337.5,0.95,0.6634217420024889,63.02506549023645,38.03151253274512,24.99355295749133,ML_EXIT,1
2025-07-14 00:40:00,2025-07-14 00:45:00,LONG,119337.5,119280.7,0.95,-0.1903844139520366,-18.086519325443476,37.99095674033728,-56.07747606578076,ML_EXIT,1
2025-07-14 00:45:00,2025-07-14 00:50:00,LONG,119280.7,119147.2,0.95,-0.4476834894496763,-42.52993149771925,37.97873503425114,-80.50866653197039,ML_EXIT,1
2025-07-14 00:50:00,2025-07-14 00:55:00,LONG,119147.2,119035.1,0.95,-0.3763411981145718,-35.75241382088432,37.982123793089556,-73.73453761397388,ML_EXIT,1
2025-07-14 00:55:00,2025-07-14 01:00:00,LONG,119035.1,119054.6,0.95,0.06552689080783736,6.225054626744549,38.00311252731338,-31.77805790056883,ML_EXIT,1
2025-07-14 01:00:00,2025-07-14 01:05:00,LONG,119054.6,119012.2,0.95,-0.14245564640092437,-13.533286408087816,37.993233356795955,-51.52651976488377,ML_EXIT,1
2025-07-14 01:05:00,2025-07-14 01:10:00,LONG,119012.2,118936.2,0.95,-0.25543599731792205,-24.266419745202594,37.9878667901274,-62.254286535329996,ML_EXIT,1
2025-07-14 01:10:00,2025-07-14 01:15:00,LONG,118936.2,118936.0,0.95,-0.0006726295274175217,-0.06389980510466456,37.99996805009745,-38.06386785520211,ML_EXIT,1
2025-07-14 01:15:00,2025-07-14 01:20:00,LONG,118936.0,118912.1,0.95,-0.08037936369137748,-7.63603955068086,37.99618198022466,-45.632221530905525,ML_EXIT,1
2025-07-14 01:20:00,2025-07-14 01:25:00,LONG,118912.1,118901.4,0.95,-0.0359929729607387,-3.4193324312701767,37.99829033378437,-41.417622765054546,ML_EXIT,1
