window,total_trades,long_trades,short_trades,avg_leveraged_return,total_return_pct,win_rate,final_capital,avg_position_size
88,25,24,1,1.1856920826883384,9.076821901023797,40.0,10907.68219010238,44.94136
89,37,35,2,1.0105557749824639,11.154368957804836,35.13513513513514,11115.436895780484,47.212875
90,57,53,4,0.7023854574085369,10.520929575688733,33.33333333333333,11052.092957568873,50.724636
91,61,56,5,0.8073505256509298,16.01516079024459,32.78688524590164,11601.516079024459,52.06441
92,58,53,5,0.7623381815287893,13.988562218390543,34.48275862068966,11398.856221839054,52.99344
93,48,44,4,1.0505764822871613,19.286672523308297,43.75,11928.66725233083,55.12293
94,48,44,4,0.9925435076661441,17.018867160021436,52.083333333333336,11701.886716002144,55.60498
95,36,31,5,1.3752068435581366,20.95339475147699,63.888888888888886,12095.339475147699,56.554527
96,37,30,7,1.3437722837952901,21.530392019042903,70.27027027027027,12153.03920190429,55.939495
97,47,32,15,2.3753016046207724,80.44013489063633,68.08510638297872,18044.013489063633,57.600414
98,51,31,20,2.5808702185149532,99.90729532391845,68.62745098039215,19990.729532391844,58.321888
99,54,34,20,2.5450026952611475,99.40236225502733,70.37037037037037,19940.236225502733,56.900833
